id,subscribed
12334,0.11547073866024997
12335,0.06239621225356122
12336,0.05156136326307691
12337,0.4010583966005452
12338,0.3321682847911368
12339,0.06278712259271234
12340,0.029344993907010803
12341,0.04708364520944806
12342,0.07882993152223747
12343,0.03218566032926666
12344,0.08883538175333229
12345,0.02851777197992818
12346,0.03702723436541793
12347,0.06026114870477054
12348,0.05315813299427991
12349,0.0804889014232673
12350,0.03205273107345829
12351,0.10762255104440446
12352,0.03357470994842578
12353,0.7483357611847077
12354,0.3692882776325858
12355,0.12972069703637507
12356,0.03226285515302601
12357,0.08704113143763094
12358,0.11017353586086719
12359,0.025965947009443074
12360,0.05596900776914288
12361,0.1149716509823079
12362,0.07987512198417232
12363,0.12503107720898565
12364,0.07379781784602792
12365,0.06120947962376962
12366,0.05402192865509316
12367,0.041944020379686066
12368,0.06850736260020727
12369,0.1280697655049722
12370,0.07885429288203283
12371,0.27843324658232704
12372,0.06750680451573152
12373,0.10233472591589633
12374,0.04220069234518808
12375,0.08818209107035323
12376,0.026056966385075687
12377,0.19788252786931068
12378,0.15405969720571433
12379,0.061188545224184716
12380,0.05847363823840488
12381,0.06482474373717956
12382,0.061310090515787674
12383,0.053703346133014015
12384,0.05030158652892837
12385,0.258800663828839
12386,0.02135456391188497
12387,0.2620520959646304
12388,0.35547036758524597
12389,0.1532362903109688
12390,0.3057518537782006
12391,0.2648033617826166
12392,0.051835291709432386
12393,0.11399833368863181
12394,0.10455692701769262
12395,0.05016407585191768
12396,0.06456833994287128
12397,0.11936350712574471
12398,0.053114031186070665
12399,0.08681376788697558
12400,0.08435233798502866
12401,0.11062372406294768
12402,0.178282121171432
12403,0.14048145037297963
12404,0.02630742865789896
12405,0.04919045998145768
12406,0.08665531563386246
12407,0.10263869220934181
12408,0.068617407998216
12409,0.03172060385805537
12410,0.3698029407512706
12411,0.10839427420886406
12412,0.2736225771836805
12413,0.05186266592298844
12414,0.11098842581511492
12415,0.15875264949294893
12416,0.08520566204827693
12417,0.08619374827127933
12418,0.0903573393352142
12419,0.08907099545138246
12420,0.24904282411688547
12421,0.2405254564051628
12422,0.09565782753192775
12423,0.04665691472112039
12424,0.13855600222517345
12425,0.04535324855218065
12426,0.05630630951650538
12427,0.5941506136120284
12428,0.16412252553022397
12429,0.03898559282025095
12430,0.1446384209258175
12431,0.12232023173192029
12432,0.08351835181678496
12433,0.3370194523071204
12434,0.1752603884132488
12435,0.15254717248828883
12436,0.053499375119270484
12437,0.09671677839378817
12438,0.10369217810605201
12439,0.8314681718295954
12440,0.09103757455964676
12441,0.05547593457344518
12442,0.049777468487328655
12443,0.11244487554274885
12444,0.0382685090566271
12445,0.09053654614756336
12446,0.035822408211229013
12447,0.10782797282618403
12448,0.04617357740141019
12449,0.05865682800494032
12450,0.021941680511509007
12451,0.07020081793000368
12452,0.05478165463657236
12453,0.047059619097973335
12454,0.018391366493433106
12455,0.09161072933927084
12456,0.29869829683642374
12457,0.18620247797219597
12458,0.04951154255890022
12459,0.017650071653408175
12460,0.036268849486979955
12461,0.0891420708793461
12462,0.05421918139665335
12463,0.05494094075032119
12464,0.041077677141063786
12465,0.20246254375336495
12466,0.04824989661050319
12467,0.035186229264382154
12468,0.29389638658608536
12469,0.06260436015825153
12470,0.04783860663793342
12471,0.04074543344172369
12472,0.0812149642576442
12473,0.04591993162918925
12474,0.12346374757502294
12475,0.03750259744413027
12476,0.05981498965325799
12477,0.06534215613886732
12478,0.032259094133189316
12479,0.20866292599011155
12480,0.03722828163250659
12481,0.03296297353322729
12482,0.4259384241114689
12483,0.050615998813755274
12484,0.05550638639041459
12485,0.11467252321680865
12486,0.13174580741128492
12487,0.0354079207501064
12488,0.03155828729656507
12489,0.04218269911122324
12490,0.045719907934301085
12491,0.1172993514928577
12492,0.6136257989025512
12493,0.04591017314728501
12494,0.09803771890239794
12495,0.08173300297538182
12496,0.14124079553459884
12497,0.05567632837648735
12498,0.05063416177312269
12499,0.0629628429921895
12500,0.03566779743816231
12501,0.19614230945245764
12502,0.3367247213264433
12503,0.0720476091416189
12504,0.4574600869918845
12505,0.06744474934466341
12506,0.14704829739386852
12507,0.058907757915521185
12508,0.02483458746060524
12509,0.04906104280808578
12510,0.021092366847174034
12511,0.08972674407143096
12512,0.046497386343415596
12513,0.0659092168974214
12514,0.062195405244656915
12515,0.11437792525853152
12516,0.23591345327164903
12517,0.05727278052540746
12518,0.03510689270294613
12519,0.5679562466509538
12520,0.042191914114014066
12521,0.11210350386049246
12522,0.18734838782455956
12523,0.05299451835888863
12524,0.06449969049497828
12525,0.10821564796743352
12526,0.04910811141564454
12527,0.08592496483622346
12528,0.15323497370180594
12529,0.05828018628702618
12530,0.08105313469034253
12531,0.36281766371408336
12532,0.12972850385826795
12533,0.02298199495801481
12534,0.048308499975313585
12535,0.05003330086609576
12536,0.043177287869609414
12537,0.3697515825835295
12538,0.20371985236941664
12539,0.13946427889375718
12540,0.11853786419597598
12541,0.046667288130830674
12542,0.27998191256798505
12543,0.05087154345823295
12544,0.20316256314045714
12545,0.07865454193495533
12546,0.02927402028382288
12547,0.14385095032578207
12548,0.041307082313747634
12549,0.051517659740226394
12550,0.04586670702583484
12551,0.03358594356264017
12552,0.052071630372169685
12553,0.12402107823525996
12554,0.09939856027758112
12555,0.07528160875284443
12556,0.38617699230963654
12557,0.31082834615960314
12558,0.04581608568309288
12559,0.05900658328621918
12560,0.032568916827663025
12561,0.05592017002963254
12562,0.02523542386647034
12563,0.1415775411135861
12564,0.0393129148856724
12565,0.04331514498270268
12566,0.07756565451138447
12567,0.03515999735642144
12568,0.1312860846631182
12569,0.11155246216359029
12570,0.03232143137470148
12571,0.037397225662327796
12572,0.6874585454354853
12573,0.035435119919163496
12574,0.058350133098997045
12575,0.04529528493229854
12576,0.031129460777245793
12577,0.07359761883114328
12578,0.02566509247617141
12579,0.47188726584662544
12580,0.06024842709153444
12581,0.06792429105330272
12582,0.12467030010501538
12583,0.6978908479496907
12584,0.13156764514353605
12585,0.2064892043533293
12586,0.07653116546612093
12587,0.046383956757795906
12588,0.10029268102223202
12589,0.49701641667353463
12590,0.14105301362336456
12591,0.3832539328717797
12592,0.056704164107077924
12593,0.04504449820492572
12594,0.02129767531908378
12595,0.09465697494641787
12596,0.21431209482780791
12597,0.0449131693796435
12598,0.1272484381807637
12599,0.08821920360209762
12600,0.3820149844672431
12601,0.030459812649850496
12602,0.08136931780197983
12603,0.7923748496753646
12604,0.11063128833583107
12605,0.23409829538463217
12606,0.06680929888236932
12607,0.09400155999176793
12608,0.025855637619023975
12609,0.0290959546427
12610,0.10911234493309535
12611,0.04811960795133845
12612,0.048833213430145364
12613,0.033380052044315114
12614,0.041056980058483634
12615,0.032253302049053974
12616,0.10080733847215156
12617,0.39193646622267625
12618,0.042274939156212596
12619,0.054824322797320545
12620,0.057566824472541536
12621,0.1752444490482386
12622,0.03836349818049589
12623,0.34098690539944354
12624,0.6178068771579712
12625,0.06251114526847727
12626,0.0822777056966858
12627,0.03407301840802497
12628,0.03277793518276555
12629,0.2438169703863197
12630,0.13167519035566275
12631,0.08649277678332866
12632,0.1079253834013868
12633,0.10855453575512052
12634,0.12359228807705921
12635,0.09732842111646545
12636,0.07326598523019423
12637,0.09703091069829915
12638,0.07216053236492219
12639,0.21185356131713778
12640,0.05409908127483258
12641,0.09439850146161054
12642,0.10151951612372866
12643,0.05684899206264362
12644,0.21913939322594994
12645,0.08889311613093004
12646,0.05220790749278023
12647,0.05682225686960931
12648,0.07964073749875662
12649,0.272625844127242
12650,0.04948814127315357
12651,0.07526635292649325
12652,0.1416921460568048
12653,0.06976593013310378
12654,0.30186656803584655
12655,0.09812888364990736
12656,0.1406358155608015
12657,0.05874418308033555
12658,0.14692693677854027
12659,0.3456274253029087
12660,0.055588931829205254
12661,0.12094576281822085
12662,0.0920322272106683
12663,0.1135372023758119
12664,0.12570665999310215
12665,0.166627729186269
12666,0.02695910223861074
12667,0.2323998786879986
12668,0.04174209630506154
12669,0.12951785516793282
12670,0.043010583092263334
12671,0.07578691271033663
12672,0.039211429897395754
12673,0.056527138835043025
12674,0.11603858916165652
12675,0.1585170166271757
12676,0.1249512852481829
12677,0.27679340543476005
12678,0.06675983901584548
12679,0.13785659696716082
12680,0.11959439256550052
12681,0.03378925283288382
12682,0.04515317012611052
12683,0.17529015937151188
12684,0.08704653085480143
12685,0.08682758947431293
12686,0.020390299554049463
12687,0.14113689962167572
12688,0.06166469741666806
12689,0.0474184910222286
12690,0.07571680549138284
12691,0.12829902198867185
12692,0.029445736206261015
12693,0.07481179781310776
12694,0.20214290216028838
12695,0.10260757703209686
12696,0.035109366753946956
12697,0.16016078233324238
12698,0.07524249541955948
12699,0.06284285824612253
12700,0.06774131223747136
12701,0.11443250870017228
12702,0.05023178295646771
12703,0.10479861984503036
12704,0.15382298647666606
12705,0.11087333241034439
12706,0.051695730945149204
12707,0.03612122916646357
12708,0.0325535797515564
12709,0.042025771696925285
12710,0.04681381898627989
12711,0.09026990039334747
12712,0.05461209120663662
12713,0.10231660448661534
12714,0.1883374148894364
12715,0.11819629062869726
12716,0.047696201202430885
12717,0.1659095826151218
12718,0.23674004806622873
12719,0.09341832138456699
12720,0.16512318517165026
12721,0.060812118565800155
12722,0.029194712975485728
12723,0.07829545381944385
12724,0.08656551941021023
12725,0.12750077003391888
12726,0.07476321279391852
12727,0.13352441438446386
12728,0.13173128414939553
12729,0.030881283139027264
12730,0.025073825772724847
12731,0.12324338121376106
12732,0.025188619650234643
12733,0.08212533837406914
12734,0.02530184067734772
12735,0.25161878329794624
12736,0.05605483185716709
12737,0.12529905423278456
12738,0.03539086988633698
12739,0.0941190482622599
12740,0.022259166238726574
12741,0.023749594118774475
12742,0.05308068966664675
12743,0.41178221140507043
12744,0.1323511026351674
12745,0.02971438807927402
12746,0.02360368901085399
12747,0.06886802247087706
12748,0.3303608575707804
12749,0.42040558933232564
12750,0.12346143894051033
12751,0.04713682742156422
12752,0.04689306646699631
12753,0.38412598122700387
12754,0.15030555772483234
12755,0.07788399067274994
12756,0.08455707205791178
12757,0.0441977909039957
12758,0.03498564316108052
12759,0.022387761814707408
12760,0.1866696219982225
12761,0.07873703909725503
12762,0.04378398075022346
12763,0.0379474812244649
12764,0.078028806419716
12765,0.157340971951779
12766,0.04648155818929543
12767,0.1404716719600173
12768,0.29242340512334797
12769,0.06630140693462233
12770,0.08150205327024682
12771,0.03173256721214816
12772,0.05135013231529545
12773,0.29768186099900146
12774,0.16805062488145028
12775,0.046034902438736605
12776,0.3619011371896896
12777,0.18929945543403545
12778,0.08445508855613294
12779,0.050783731159024674
12780,0.059108764339472944
12781,0.6150994580722438
12782,0.6014090174300596
12783,0.16066670983437892
12784,0.0960986097582507
12785,0.23722338686141395
12786,0.07855872487989078
12787,0.0581416508811389
12788,0.180410974767653
12789,0.09991136280083292
12790,0.10465113546263155
12791,0.026281434241141977
12792,0.029881417790265326
12793,0.3353207389048525
12794,0.04190687423345776
12795,0.03487087995121384
12796,0.14260171364175278
12797,0.1235702575358498
12798,0.17885982509690665
12799,0.031050557507116168
12800,0.12377274819071078
12801,0.14561202201732432
12802,0.04901211770331709
12803,0.03176647700951114
12804,0.06392541897574508
12805,0.03916341216698068
12806,0.032749778420121216
12807,0.0755535730186737
12808,0.13876210547018392
12809,0.05332450268256678
12810,0.38759578746582124
12811,0.06676631342174068
12812,0.1070010586671045
12813,0.1578392212400562
12814,0.11474203205397981
12815,0.2462729418793196
12816,0.07620331539640623
12817,0.6867626101464065
12818,0.19411477328511859
12819,0.10450740722238942
12820,0.10218654209373777
12821,0.10565720355846536
12822,0.13378254660903197
12823,0.041907805575189305
12824,0.013466014686783738
12825,0.5809710138692968
12826,0.022744302777223557
12827,0.03956781024166887
12828,0.12247710938999151
12829,0.09331896287138154
12830,0.03748755957550228
12831,0.0786992512127103
12832,0.11575446899649494
12833,0.020128660632629473
12834,0.8497854236306956
12835,0.2390726980116386
12836,0.06822330688810414
12837,0.09535793775941633
12838,0.08782055951118192
12839,0.13943015190744829
12840,0.06805082623602447
12841,0.08214714128246506
12842,0.12306317408356608
12843,0.3992385693249379
12844,0.07171749611058174
12845,0.27762455898236166
12846,0.08847714185430662
12847,0.03580699549799295
12848,0.13676982026676074
12849,0.08551970557633311
12850,0.04713809344822646
12851,0.04834069603415847
12852,0.10882515444851154
12853,0.0557874234863038
12854,0.027976796984473296
12855,0.019962446521658593
12856,0.09762728783239089
12857,0.11162176029449948
12858,0.04712761753228982
12859,0.1403470885120363
12860,0.264295315823837
12861,0.08583937216780317
12862,0.07474447903904828
12863,0.11490329502915667
12864,0.039352656907494274
12865,0.043290583797416106
12866,0.05182956392261147
12867,0.47839103096966457
12868,0.15808249159993792
12869,0.06035153733265538
12870,0.09701294724925609
12871,0.2088789243628881
12872,0.06134933801673004
12873,0.05131883069646555
12874,0.0720239868469074
12875,0.08674718623896885
12876,0.1335583764226211
12877,0.645352332050382
12878,0.2108079999442292
12879,0.04906182272665403
12880,0.05281980662244803
12881,0.14049212557127294
12882,0.09194537156541299
12883,0.1376264132150459
12884,0.027623474177066946
12885,0.15795113723217977
12886,0.08148941802438853
12887,0.12346405961307307
12888,0.07223949578846285
12889,0.12129616811362783
12890,0.04680744403377511
12891,0.04281413814023529
12892,0.023876358084617286
12893,0.03993537753360308
12894,0.14028016035434235
12895,0.06017858154966112
12896,0.149234355066255
12897,0.05868670445910893
12898,0.47244016886398527
12899,0.035178726328513835
12900,0.019727288942547477
12901,0.37727704334475193
12902,0.027763199045089667
12903,0.16597081192830743
12904,0.04289017268457253
12905,0.08592482608364088
12906,0.23162376601115978
12907,0.02816900884989271
12908,0.20448322243090505
12909,0.09673854429587365
12910,0.09770910755289057
12911,0.07856227432590228
12912,0.0503376416992293
12913,0.1088569491808083
12914,0.0898968332592805
12915,0.07507377271299816
12916,0.5356998582923388
12917,0.021461437845511286
12918,0.18678533861368896
12919,0.036490117123034814
12920,0.065405234339272
12921,0.12764624663073823
12922,0.039394488196737756
12923,0.1420030483351575
12924,0.1793688019202375
12925,0.08254269122516668
12926,0.04824351849372445
12927,0.04968433332998099
12928,0.0596934619510322
12929,0.05547277016319257
12930,0.04466812310145793
12931,0.05431734228645449
12932,0.027185363583463146
12933,0.0717213222976464
12934,0.09485886396127181
12935,0.1360742572558673
12936,0.3972089716331483
12937,0.1373569841074556
12938,0.1333818647649586
12939,0.38684180999762596
12940,0.053966675286761884
12941,0.055621645044373974
12942,0.06741222061895853
12943,0.21261157236275582
12944,0.2584050467965452
12945,0.13016275604139863
12946,0.07646724259965879
12947,0.25152550699062215
12948,0.17008534647130352
12949,0.03615169283409365
12950,0.07876943676795714
12951,0.05417621692685303
12952,0.059759109500057875
12953,0.3139281534941898
12954,0.16778469700767273
12955,0.150633786674769
12956,0.1196785919404532
12957,0.05860857188012927
12958,0.08923484190100882
12959,0.030311470512374945
12960,0.03776981697973522
12961,0.1429415874673735
12962,0.032228843380753665
12963,0.1110649326718886
12964,0.2890547446158382
12965,0.11253842247794128
12966,0.04289566323913545
12967,0.0320679492980473
12968,0.019939240809542347
12969,0.24012077343855606
12970,0.034416446417875134
12971,0.15529847439562813
12972,0.04290094660812588
12973,0.10463381644850074
12974,0.12054544536695709
12975,0.22523091383313437
12976,0.11374187088369171
12977,0.09390098456036379
12978,0.25827922982473817
12979,0.05108004127675175
12980,0.04118746230108078
12981,0.04415779219252087
12982,0.06577157433705835
12983,0.05929592023081818
12984,0.06054394978715575
12985,0.0695445821225981
12986,0.33974445248101665
12987,0.05113160362970976
12988,0.06344973444407115
12989,0.0527868624952607
12990,0.14761565807405228
12991,0.12586018355000858
12992,0.3796895286758496
12993,0.12811402586634987
12994,0.09181923335250727
12995,0.0825683859450016
12996,0.06848079952612877
12997,0.06791236476413334
12998,0.05703308827037183
12999,0.12094453876674567
13000,0.10806112400699078
13001,0.03840945281126882
13002,0.0682882878281989
13003,0.03349906044724213
13004,0.02721545570026867
13005,0.09379261307489326
13006,0.052224810577836296
13007,0.22540703971104822
13008,0.04220715628827163
13009,0.09073832557917962
13010,0.11020673231450843
13011,0.14219785465401658
13012,0.062206738927012895
13013,0.060432925296817264
13014,0.05267111618892076
13015,0.04261531124001514
13016,0.1001404417853027
13017,0.27798451068789887
13018,0.04240814704493003
13019,0.10486869709899597
13020,0.06374919706552086
13021,0.09445030025387291
13022,0.057190710446610865
13023,0.37772853140384977
13024,0.07359888953437364
13025,0.05297426018854812
13026,0.10498872897027883
13027,0.05581270576810953
13028,0.146541235590176
13029,0.05658358714634613
13030,0.2262305304376316
13031,0.33905000919927436
13032,0.05407319263353771
13033,0.11364680479919867
13034,0.18644749165767527
13035,0.028156980002141934
13036,0.0532676359194368
13037,0.1367613775049758
13038,0.15686638661373584
13039,0.07758352179287818
13040,0.06499044742212409
13041,0.020035959106306553
13042,0.09877090112185444
13043,0.3992520753984759
13044,0.052577031690089156
13045,0.05703566473313812
13046,0.30820454251858226
13047,0.04106539361219801
13048,0.24333864346773199
13049,0.7844128115940382
13050,0.1484890528929597
13051,0.1195214964557279
13052,0.28329428691548525
13053,0.058171646025916304
13054,0.1353535222668302
13055,0.0632338471680108
13056,0.05273596871064602
13057,0.051160470364524986
13058,0.6681751717314914
13059,0.06266882854857217
13060,0.10286653847361381
13061,0.05838972317647961
13062,0.04975264762720503
13063,0.04458629576978612
13064,0.09156404644018667
13065,0.35139136807946053
13066,0.10752193989704775
13067,0.35662244094860185
13068,0.049490354634310105
13069,0.07034489018308437
13070,0.48649926699350876
13071,0.11878772689347833
13072,0.10491006694925696
13073,0.26907314177923786
13074,0.0937854154850474
13075,0.21180725892433172
13076,0.07184410302312487
13077,0.20350033731785186
13078,0.14899063356190648
13079,0.12104306177712193
13080,0.05406759034532333
13081,0.25204415082021975
13082,0.04286563344576535
13083,0.06287185010666392
13084,0.04109379498046659
13085,0.06087431818931104
13086,0.1491538355058759
13087,0.03515075520416998
13088,0.039827733389353026
13089,0.050606493300434416
13090,0.1244329936739525
13091,0.1413970060054517
13092,0.029338501180734815
13093,0.4350173013735249
13094,0.04982988153112191
13095,0.3314296215023579
13096,0.10576275359345857
13097,0.06602293570177951
13098,0.08113054681663559
13099,0.050509178018493556
13100,0.05433406366281959
13101,0.034217164750107255
13102,0.05956446981760701
13103,0.0782535179142479
13104,0.04243493720439278
13105,0.04203096886065372
13106,0.07031746130147884
13107,0.1455049292733278
13108,0.2428754906886411
13109,0.28708138291765106
13110,0.057658588412996814
13111,0.09411028138950321
13112,0.03542048136687771
13113,0.09576851493463023
13114,0.0853015807621561
13115,0.08452830371610977
13116,0.1516773336404322
13117,0.1174303071798204
13118,0.1082568942333159
13119,0.10668825256958163
13120,0.08602894309501787
13121,0.04658684118523417
13122,0.04352106864404383
13123,0.028883279712329755
13124,0.18946740827092445
13125,0.1102535759706347
13126,0.05374749650740005
13127,0.6789905772597115
13128,0.02713019525710751
13129,0.18482943043325387
13130,0.060697738446507346
13131,0.13920971191911727
13132,0.15498098147689954
13133,0.06469951414448515
13134,0.052272920881075643
13135,0.08714237391836718
13136,0.04922799158203327
13137,0.17694954888742875
13138,0.030539545890336875
13139,0.05338419846899517
13140,0.047621841467488386
13141,0.06570464243833231
13142,0.1058769046595041
13143,0.051034748694198113
13144,0.05310022678387706
13145,0.12104684092428875
13146,0.04956122779907294
13147,0.06262542859692448
13148,0.07865629439133769
13149,0.0400338183934156
13150,0.03493795138905586
13151,0.06490101726782506
13152,0.051978797274229445
13153,0.029031636450455884
13154,0.06959983173787342
13155,0.10687711122641355
13156,0.08774994633920614
13157,0.2891742261444011
13158,0.10518189011471456
13159,0.0535807154868893
13160,0.04227556790369774
13161,0.05724213101258584
13162,0.03428284280315123
13163,0.04693489419637543
13164,0.10195919881306079
13165,0.0939559934626477
13166,0.05151916534730694
13167,0.11125842846642381
13168,0.03168432176749535
13169,0.03277738428374728
13170,0.051096438797603796
13171,0.30222361149110616
13172,0.02288286752936796
13173,0.020507246909427054
13174,0.08737127350322557
13175,0.04616870901305538
13176,0.5693374774421938
13177,0.11734990234888189
13178,0.044436519867097936
13179,0.05885211515733666
13180,0.11380944341062854
13181,0.2847068237786321
13182,0.042293343101375364
13183,0.058018092197349144
13184,0.10284094295016237
13185,0.03410583090044527
13186,0.08243376938290597
13187,0.04988477392549088
13188,0.07856607875841279
13189,0.13241450404190105
13190,0.21800805221961375
13191,0.14549255900214625
13192,0.36938564467315055
13193,0.06791076053408666
13194,0.23924576064337502
13195,0.28351934575229826
13196,0.13528046701880977
13197,0.07859644121497152
13198,0.032289131893661845
13199,0.11946195975490981
13200,0.23855225923862788
13201,0.10282674933659608
13202,0.10047633614956436
13203,0.04601743711501908
13204,0.0650165805101343
13205,0.330055810727855
13206,0.069303260911355
13207,0.04184843378112108
13208,0.032936145486509395
13209,0.13463460074120967
13210,0.06607473369375508
13211,0.0981808784028264
13212,0.1635307167920067
13213,0.022823352383947317
13214,0.25852991759345234
13215,0.030305868480021276
13216,0.10184495377215376
13217,0.023519111999034087
13218,0.07139757957868581
13219,0.1206697468936531
13220,0.28822634897648525
13221,0.1279982059495988
13222,0.11038371255023686
13223,0.06936344273646922
13224,0.027301417038632515
13225,0.15632816516083042
13226,0.04638078959616549
13227,0.07556083199677077
13228,0.7106140989040128
13229,0.15524539889517008
13230,0.4357564925451612
13231,0.13137564927835105
13232,0.08643468350182006
13233,0.11693093867797191
13234,0.08800773204154583
13235,0.09639287626456884
13236,0.14214680814546687
13237,0.040623568561155385
13238,0.04521256204894766
13239,0.8069700818511097
13240,0.1577779375212524
13241,0.13753978425050406
13242,0.18867022923222607
13243,0.046880283047481874
13244,0.10271494890946609
13245,0.06503897796559406
13246,0.06828414352755005
13247,0.0410632158964597
13248,0.05317269765022567
13249,0.19897859574681975
13250,0.1377192731947533
13251,0.23729709805297858
13252,0.028809659815081996
13253,0.04524598957965471
13254,0.2266290844066787
13255,0.08145652140445943
13256,0.06380863384815391
13257,0.5003458514559446
13258,0.050448289609769645
13259,0.1764630150237048
13260,0.1502021638698946
13261,0.0285758506105718
13262,0.05402945258624257
13263,0.09330549887459134
13264,0.14417826050721463
13265,0.6246632487424286
13266,0.07542594351889528
13267,0.11224279647096652
13268,0.025358123165095885
13269,0.15965259853115982
13270,0.36098971848048217
13271,0.044045908417410774
13272,0.03143187906358659
13273,0.12123194377621667
13274,0.03393850198118574
13275,0.03526712115738648
13276,0.07376468149212977
13277,0.11516164602768866
13278,0.2892348261935418
13279,0.0846671135560919
13280,0.7761548935501101
13281,0.1533775602889755
13282,0.11932715460618187
13283,0.02588324628944423
13284,0.11893650126363561
13285,0.09015829630943498
13286,0.03919521591162599
13287,0.03506287908241914
13288,0.07505669977753872
13289,0.4727650024004926
13290,0.04525991841270511
13291,0.07331544515070688
13292,0.07319678001829565
13293,0.01729011819090611
13294,0.13248666918350233
13295,0.045073294458634824
13296,0.09774968347789714
13297,0.03719346630414022
13298,0.09610993899097074
13299,0.05929988320699303
13300,0.12499909987961254
13301,0.06337363840417583
13302,0.0906271153161486
13303,0.21562187563035182
13304,0.08307026023571365
13305,0.13780031906199697
13306,0.14249657484838021
13307,0.04812406890867466
13308,0.08121541797745048
13309,0.09074875527526331
13310,0.01674937357457361
13311,0.03571968808033682
13312,0.09119493462511433
13313,0.24610229394468186
13314,0.03129963706487321
13315,0.08009756509757318
13316,0.4691645461056801
13317,0.1155558066283434
13318,0.318948868608636
13319,0.02652362459423678
13320,0.1417309279596606
13321,0.04372190003306697
13322,0.034745441138994804
13323,0.04449213001252838
13324,0.05022119516863608
13325,0.29689099019449905
13326,0.3630824084634782
13327,0.672106722642168
13328,0.28124310628522525
13329,0.11648355970613326
13330,0.05217524764696946
13331,0.09767966136682103
13332,0.0331206197651133
13333,0.05117458494435195
13334,0.06481930734875396
13335,0.15761763903759718
13336,0.05776715635798053
13337,0.053071708637438264
13338,0.2596524525439351
13339,0.0469148911707668
13340,0.18342402312342498
13341,0.050833883895490706
13342,0.08070328096793891
13343,0.06866354792580835
13344,0.024325562671367894
13345,0.0876590300661994
13346,0.14544188759425994
13347,0.20170415211755133
13348,0.1823412210376089
13349,0.045680831640418536
13350,0.06896872983381014
13351,0.06187071604481522
13352,0.022857179354337974
13353,0.07030240819192107
13354,0.14468501594525449
13355,0.27499396997542724
13356,0.04489766941084916
13357,0.07923588806939821
13358,0.05365489342117648
13359,0.11728130009501628
13360,0.04752984311251772
13361,0.07998803438725359
13362,0.36397414748351864
13363,0.09844548775409134
13364,0.11651041166144059
13365,0.04499738566882195
13366,0.08707880514759811
13367,0.07490320746481169
13368,0.7110812517507131
13369,0.07022024531075743
13370,0.5863449993515191
13371,0.03482389911907603
13372,0.04963838772661193
13373,0.18075784963398833
13374,0.11901688404622306
13375,0.12981960312776145
13376,0.05774267375670867
13377,0.05931813810466206
13378,0.1045986896982846
13379,0.11237671066862884
13380,0.0513313699916297
13381,0.03911896601221546
13382,0.0359675378863363
13383,0.08643865568982498
13384,0.08073126289520588
13385,0.03438785618518426
13386,0.23534074303006003
13387,0.020098514960111395
13388,0.12123138787566336
13389,0.03019012571684491
13390,0.058487954150093786
13391,0.04519168760060092
13392,0.01921006300221618
13393,0.03447342261681334
13394,0.05099261007261906
13395,0.1793539521965544
13396,0.06371921454144774
13397,0.029763924499011527
13398,0.06309691388211627
13399,0.02573174355620043
13400,0.6399018145697262
13401,0.09815829413461125
13402,0.10813988250912256
13403,0.13821323911207906
13404,0.052764268512950914
13405,0.12965405080638795
13406,0.31266277825739125
13407,0.09245046158251673
13408,0.02657491838832628
13409,0.09446422310498752
13410,0.19786617976341977
13411,0.12890426769558075
13412,0.4455414721726756
13413,0.10829791675860032
13414,0.039965053696709545
13415,0.05396054764843136
13416,0.3821747901152172
13417,0.07754079081405398
13418,0.6350927773284867
13419,0.03367671629390798
13420,0.059271570973408745
13421,0.09578412306785491
13422,0.7261268456972158
13423,0.06513687530407855
13424,0.03268003150029063
13425,0.15598766171093711
13426,0.028773450793514337
13427,0.11422368796746545
13428,0.03710476335635014
13429,0.21624158735360438
13430,0.09080581440835003
13431,0.03819805198568907
13432,0.04347495881870051
13433,0.05594650268598083
13434,0.027978503092542382
13435,0.08847739321396396
13436,0.3502057117153171
13437,0.05101630574811955
13438,0.055047973089835806
13439,0.04573759782551327
13440,0.09447413181505836
13441,0.06288945799800341
13442,0.21299414864771854
13443,0.13704245067423806
13444,0.0351229693075678
13445,0.041349378439496445
13446,0.039392042482694616
13447,0.02875895822282348
13448,0.4769918285311974
13449,0.29673819417013875
13450,0.09550382886435743
13451,0.05315918765233518
13452,0.0371400490241847
13453,0.04787699822783524
13454,0.10412482391969737
13455,0.6963331194700461
13456,0.2510813038838288
13457,0.11265506183407085
13458,0.05618522475204284
13459,0.04419568981964649
13460,0.47967618050463856
13461,0.2454583794505281
13462,0.1125492742292964
13463,0.050889108055366894
13464,0.13686480565252873
13465,0.04776637336384623
13466,0.27884294516184815
13467,0.039540018812610656
13468,0.15192078733657702
13469,0.32707617916125736
13470,0.11813016135911998
13471,0.08237344856043133
13472,0.3293761146525701
13473,0.1500579902668956
13474,0.63274606611101
13475,0.04424504208275469
13476,0.02355620204488558
13477,0.2774418192529407
13478,0.1885716074882203
13479,0.08911512394082848
13480,0.10365176867310236
13481,0.03826244867702382
13482,0.29726485292543287
13483,0.06183993436335314
13484,0.14631578860862543
13485,0.038499652611334416
13486,0.13701315748314147
13487,0.04607411035403757
13488,0.05010313989961539
13489,0.067250380812025
13490,0.04975428080784471
13491,0.10996071891631763
13492,0.31573416381144986
13493,0.05278646519920841
13494,0.04705646082024492
13495,0.02650388872985776
13496,0.17687782214268363
13497,0.0345191018316102
13498,0.049542762797746054
13499,0.24446753813861058
13500,0.12933337228466005
